timestamp,open,high,low,close,volume
2025-08-26T11:10:00+05:30,1398.0,1398.8,1397.5,1398.7,19663
2025-08-26T11:15:00+05:30,1398.6,1399.2,1397.7,1398.4,34130
2025-08-26T11:20:00+05:30,1398.6,1399.7,1398.4,1399.0,19227
2025-08-26T11:25:00+05:30,1398.8,1400.9,1398.6,1399.0,43270
2025-08-26T11:30:00+05:30,1398.9,1399.5,1398.5,1398.8,47419
2025-08-26T11:35:00+05:30,1398.8,1400.0,1397.4,1397.4,64842
2025-08-26T11:40:00+05:30,1397.4,1398.1,1396.8,1398.1,48656
2025-08-26T11:45:00+05:30,1398.0,1398.0,1396.6,1396.8,48195
2025-08-26T11:50:00+05:30,1396.8,1397.1,1396.3,1396.4,42350
2025-08-26T11:55:00+05:30,1396.4,1397.0,1396.1,1396.8,46800
2025-08-26T12:00:00+05:30,1396.9,1398.0,1396.2,1396.6,61190
2025-08-26T12:05:00+05:30,1396.6,1397.9,1395.4,1395.9,70098
2025-08-26T12:10:00+05:30,1395.4,1396.3,1395.1,1395.4,57972
2025-08-26T12:15:00+05:30,1395.9,1397.6,1395.5,1397.6,87790
2025-08-26T12:20:00+05:30,1397.7,1397.7,1395.6,1396.0,57503
2025-08-26T12:25:00+05:30,1395.9,1396.1,1395.4,1395.4,33493
2025-08-26T12:30:00+05:30,1395.4,1395.5,1394.7,1395.1,71333
2025-08-26T12:35:00+05:30,1395.2,1396.0,1394.8,1395.1,38086
2025-08-26T12:40:00+05:30,1395.0,1395.4,1393.1,1394.5,42107
2025-08-26T12:45:00+05:30,1394.4,1394.8,1393.8,1394.1,35425
2025-08-26T12:50:00+05:30,1394.4,1396.0,1394.2,1395.2,42164
2025-08-26T12:55:00+05:30,1395.2,1395.3,1393.7,1394.0,57085
2025-08-26T13:00:00+05:30,1393.9,1395.6,1393.8,1394.8,163461
2025-08-26T13:05:00+05:30,1394.5,1395.1,1393.8,1394.0,107402
2025-08-26T13:10:00+05:30,1393.9,1395.3,1393.5,1394.6,69304
2025-08-26T13:15:00+05:30,1394.5,1394.9,1393.2,1393.4,80566
2025-08-26T13:20:00+05:30,1393.3,1394.4,1393.3,1394.3,84625
2025-08-26T13:25:00+05:30,1394.2,1395.8,1394.0,1395.0,112998
2025-08-26T13:30:00+05:30,1394.9,1397.5,1394.6,1395.4,107699
2025-08-26T13:35:00+05:30,1395.5,1396.0,1394.0,1394.8,101111
2025-08-26T13:40:00+05:30,1394.8,1395.4,1394.2,1394.7,137267
2025-08-26T13:45:00+05:30,1394.7,1395.0,1393.1,1393.3,123789
2025-08-26T13:50:00+05:30,1393.4,1393.9,1392.5,1393.4,121881
2025-08-26T13:55:00+05:30,1393.5,1394.5,1392.3,1394.1,110975
2025-08-26T14:00:00+05:30,1394.2,1395.0,1393.5,1394.6,75159
2025-08-26T14:05:00+05:30,1394.6,1395.5,1393.2,1393.5,129365
2025-08-26T14:10:00+05:30,1393.5,1393.5,1391.4,1392.4,190885
2025-08-26T14:15:00+05:30,1392.5,1393.6,1392.4,1393.0,49910
2025-08-26T14:20:00+05:30,1393.0,1393.7,1392.5,1392.6,43276
2025-08-26T14:25:00+05:30,1392.6,1394.4,1391.3,1394.1,190494
2025-08-26T14:30:00+05:30,1394.2,1394.5,1392.0,1393.3,103171
2025-08-26T14:35:00+05:30,1393.3,1394.7,1392.7,1394.7,71946
2025-08-26T14:40:00+05:30,1394.7,1394.8,1393.4,1394.2,64408
2025-08-26T14:45:00+05:30,1394.2,1394.7,1393.5,1394.3,96177
2025-08-26T14:50:00+05:30,1394.3,1394.4,1392.5,1394.2,112391
2025-08-26T14:55:00+05:30,1394.3,1394.5,1393.5,1393.6,50501
2025-08-26T15:00:00+05:30,1393.7,1393.9,1385.3,1385.7,1242893
2025-08-26T15:05:00+05:30,1385.7,1388.2,1384.7,1386.2,1099968
2025-08-26T15:10:00+05:30,1386.2,1386.2,1382.7,1384.2,1139739
2025-08-26T15:15:00+05:30,1384.1,1385.0,1381.6,1382.3,1294027
2025-08-26T15:20:00+05:30,1382.4,1383.9,1382.1,1383.0,1071496
2025-08-26T15:25:00+05:30,1382.9,1385.0,1382.5,1383.8,766251
2025-08-28T09:15:00+05:30,1389.9,1389.9,1374.1,1375.9,1302271
2025-08-28T09:20:00+05:30,1375.7,1375.9,1370.0,1370.0,215253
2025-08-28T09:25:00+05:30,1370.2,1372.6,1368.0,1369.6,273932
2025-08-28T09:30:00+05:30,1369.5,1370.5,1368.0,1368.0,165489
2025-08-28T09:35:00+05:30,1368.2,1370.9,1366.5,1370.4,132783
2025-08-28T09:40:00+05:30,1370.6,1374.4,1370.2,1374.4,153403
2025-08-28T09:45:00+05:30,1374.0,1375.8,1373.5,1375.4,140392
2025-08-28T09:50:00+05:30,1375.2,1377.2,1375.2,1376.2,118183
2025-08-28T09:55:00+05:30,1376.2,1382.5,1374.4,1382.4,332344
2025-08-28T10:00:00+05:30,1382.3,1386.9,1380.3,1385.0,279060
2025-08-28T10:05:00+05:30,1385.2,1385.6,1381.2,1381.8,135326
2025-08-28T10:10:00+05:30,1381.8,1383.4,1380.7,1381.0,80861
2025-08-28T10:15:00+05:30,1381.0,1383.8,1380.4,1380.5,118759
2025-08-28T10:20:00+05:30,1380.6,1382.0,1379.7,1381.8,96948
2025-08-28T10:25:00+05:30,1381.9,1382.1,1380.4,1381.1,68207
2025-08-28T10:30:00+05:30,1381.0,1382.2,1380.0,1381.8,111648
2025-08-28T10:35:00+05:30,1381.7,1382.9,1381.0,1381.3,73124
2025-08-28T10:40:00+05:30,1381.1,1381.2,1380.0,1380.7,109818
2025-08-28T10:45:00+05:30,1380.5,1383.5,1379.2,1382.6,472373
2025-08-28T10:50:00+05:30,1382.7,1384.6,1382.3,1384.0,111485
2025-08-28T10:55:00+05:30,1383.7,1384.5,1383.1,1383.7,60342
2025-08-28T11:00:00+05:30,1383.6,1385.5,1383.3,1385.0,117660
2025-08-28T11:05:00+05:30,1385.0,1387.7,1384.5,1384.7,588678
2025-08-28T11:10:00+05:30,1384.7,1385.0,1383.1,1383.4,96451
2025-08-28T11:15:00+05:30,1383.5,1383.5,1381.0,1381.4,95983
2025-08-28T11:20:00+05:30,1381.3,1382.9,1381.2,1382.2,69949
2025-08-28T11:25:00+05:30,1382.1,1383.1,1380.5,1380.5,100679
2025-08-28T11:30:00+05:30,1380.5,1381.9,1380.1,1380.9,103250
2025-08-28T11:35:00+05:30,1380.9,1382.3,1379.3,1379.6,108232
2025-08-28T11:40:00+05:30,1379.7,1380.5,1378.5,1379.5,119269
2025-08-28T11:45:00+05:30,1379.6,1380.0,1378.6,1379.3,75354
2025-08-28T11:50:00+05:30,1379.3,1380.8,1379.0,1379.2,115775
2025-08-28T11:55:00+05:30,1379.3,1379.7,1377.6,1377.8,87484
2025-08-28T12:00:00+05:30,1377.8,1379.4,1377.5,1378.7,127403
2025-08-28T12:05:00+05:30,1378.7,1382.4,1378.2,1380.2,105734
2025-08-28T12:10:00+05:30,1380.6,1382.0,1379.8,1380.7,87971
2025-08-28T12:15:00+05:30,1380.7,1380.8,1379.0,1379.0,75398
2025-08-28T12:20:00+05:30,1379.0,1379.3,1376.2,1376.6,69237
2025-08-28T12:25:00+05:30,1376.5,1378.3,1375.7,1377.2,119604
2025-08-28T12:30:00+05:30,1377.0,1377.4,1375.5,1375.7,93774
2025-08-28T12:35:00+05:30,1375.9,1377.5,1375.3,1376.7,57607
2025-08-28T12:40:00+05:30,1376.7,1377.5,1376.2,1377.3,50268
2025-08-28T12:45:00+05:30,1377.1,1378.8,1377.1,1378.8,45798
2025-08-28T12:50:00+05:30,1378.8,1380.0,1377.7,1378.7,131546
2025-08-28T12:55:00+05:30,1378.8,1380.1,1376.4,1376.5,84450
2025-08-28T13:00:00+05:30,1376.5,1376.9,1375.0,1376.5,127241
2025-08-28T13:05:00+05:30,1376.6,1376.6,1374.8,1375.4,99198
2025-08-28T13:10:00+05:30,1375.4,1377.0,1374.6,1376.7,69917
2025-08-28T13:15:00+05:30,1376.7,1376.8,1375.6,1375.7,39424
2025-08-28T13:20:00+05:30,1375.7,1376.2,1375.0,1375.1,128042
2025-08-28T13:25:00+05:30,1375.0,1376.9,1374.7,1375.7,88855
2025-08-28T13:30:00+05:30,1375.6,1376.0,1374.7,1374.8,86754
2025-08-28T13:35:00+05:30,1374.8,1376.4,1374.5,1375.9,82478
2025-08-28T13:40:00+05:30,1375.9,1376.8,1373.4,1375.7,129698
2025-08-28T13:45:00+05:30,1375.7,1376.5,1375.3,1376.0,79166
2025-08-28T13:50:00+05:30,1375.9,1376.0,1374.6,1375.3,96916
2025-08-28T13:55:00+05:30,1375.3,1375.4,1374.6,1375.1,78741
2025-08-28T14:00:00+05:30,1375.0,1376.4,1375.0,1375.8,111721
2025-08-28T14:05:00+05:30,1375.6,1377.1,1375.3,1377.1,147026
2025-08-28T14:10:00+05:30,1377.0,1381.3,1377.0,1380.4,267679
2025-08-28T14:15:00+05:30,1380.9,1382.5,1380.3,1382.1,158087
2025-08-28T14:20:00+05:30,1382.1,1383.5,1381.4,1383.3,121991
2025-08-28T14:25:00+05:30,1383.0,1383.5,1378.6,1381.5,266141
2025-08-28T14:30:00+05:30,1381.8,1381.8,1379.1,1380.0,180986
2025-08-28T14:35:00+05:30,1380.0,1382.3,1380.0,1382.0,239551
2025-08-28T14:40:00+05:30,1382.0,1382.3,1379.4,1379.6,145045
2025-08-28T14:45:00+05:30,1380.3,1380.4,1377.1,1379.7,316102
2025-08-28T14:50:00+05:30,1379.7,1384.0,1379.7,1383.7,232045
2025-08-28T14:55:00+05:30,1383.9,1384.0,1380.7,1381.1,151098
2025-08-28T15:00:00+05:30,1381.4,1381.9,1379.3,1381.3,463310
2025-08-28T15:05:00+05:30,1381.4,1383.0,1381.3,1382.7,370397
2025-08-28T15:10:00+05:30,1382.7,1389.0,1382.5,1388.6,507814
2025-08-28T15:15:00+05:30,1388.9,1391.0,1386.9,1389.9,419838
2025-08-28T15:20:00+05:30,1389.9,1390.9,1388.0,1390.3,329156
2025-08-28T15:25:00+05:30,1390.3,1392.2,1389.0,1390.9,311784
2025-08-29T09:15:00+05:30,1381.1,1395.3,1381.1,1391.1,1035604
2025-08-29T09:20:00+05:30,1391.3,1395.8,1389.3,1395.2,617867
2025-08-29T09:25:00+05:30,1395.7,1396.6,1390.0,1390.6,277362
2025-08-29T09:30:00+05:30,1390.5,1390.6,1385.0,1385.6,222381
2025-08-29T09:35:00+05:30,1385.8,1386.9,1382.0,1386.7,199735
2025-08-29T09:40:00+05:30,1386.7,1388.0,1386.1,1387.6,163480
2025-08-29T09:45:00+05:30,1387.6,1388.0,1384.9,1385.5,141806
2025-08-29T09:50:00+05:30,1385.5,1387.5,1385.5,1387.2,66927
2025-08-29T09:55:00+05:30,1387.1,1387.3,1385.2,1385.4,88711
2025-08-29T10:00:00+05:30,1385.8,1386.0,1384.2,1384.8,70839
2025-08-29T10:05:00+05:30,1384.6,1385.5,1383.0,1383.4,85947
2025-08-29T10:10:00+05:30,1383.2,1385.0,1383.2,1384.3,92915
2025-08-29T10:15:00+05:30,1384.2,1387.0,1384.0,1386.7,127933
2025-08-29T10:20:00+05:30,1387.0,1387.9,1386.2,1387.1,93176
2025-08-29T10:25:00+05:30,1387.1,1388.0,1385.5,1386.0,66737
2025-08-29T10:30:00+05:30,1386.0,1388.0,1386.0,1388.0,55373
2025-08-29T10:35:00+05:30,1387.7,1388.9,1387.0,1388.0,76784
2025-08-29T10:40:00+05:30,1388.0,1388.8,1386.4,1388.1,89081
2025-08-29T10:45:00+05:30,1388.0,1388.5,1386.4,1387.6,65485
2025-08-29T10:50:00+05:30,1387.8,1387.9,1387.3,1387.6,63376
2025-08-29T10:55:00+05:30,1387.5,1387.6,1385.2,1385.9,89950
2025-08-29T11:00:00+05:30,1386.0,1389.5,1385.4,1389.1,209534
2025-08-29T11:05:00+05:30,1389.2,1389.3,1386.6,1386.8,69797
2025-08-29T11:10:00+05:30,1386.8,1388.5,1386.7,1387.9,44607
2025-08-29T11:15:00+05:30,1387.8,1388.7,1387.1,1388.4,45269
2025-08-29T11:20:00+05:30,1388.3,1388.4,1386.6,1387.0,42558
2025-08-29T11:25:00+05:30,1387.1,1389.0,1386.6,1388.1,66799
2025-08-29T11:30:00+05:30,1388.1,1388.9,1387.2,1388.0,50804
2025-08-29T11:35:00+05:30,1388.0,1388.3,1386.4,1388.0,131876
2025-08-29T11:40:00+05:30,1388.1,1388.3,1387.2,1387.9,27326
2025-08-29T11:45:00+05:30,1387.8,1388.0,1387.1,1387.7,28915
2025-08-29T11:50:00+05:30,1387.6,1388.3,1387.2,1387.3,36168
2025-08-29T11:55:00+05:30,1387.4,1387.6,1385.0,1385.7,114195
2025-08-29T12:00:00+05:30,1385.6,1386.5,1385.0,1386.2,46874
2025-08-29T12:05:00+05:30,1386.2,1388.3,1386.0,1387.3,49565
2025-08-29T12:10:00+05:30,1387.4,1388.6,1386.8,1388.0,64347
2025-08-29T12:15:00+05:30,1388.1,1388.3,1387.0,1387.6,59281
2025-08-29T12:20:00+05:30,1387.5,1387.6,1386.5,1386.9,63711
2025-08-29T12:25:00+05:30,1386.9,1387.8,1386.0,1386.2,51565
2025-08-29T12:30:00+05:30,1386.3,1387.1,1385.6,1386.0,57814
2025-08-29T12:35:00+05:30,1386.0,1387.7,1385.8,1386.0,57611
2025-08-29T12:40:00+05:30,1385.9,1387.6,1385.8,1386.8,84241
2025-08-29T12:45:00+05:30,1386.7,1388.0,1386.3,1387.3,105627
2025-08-29T12:50:00+05:30,1387.3,1388.3,1386.8,1387.1,109612
2025-08-29T12:55:00+05:30,1387.1,1387.9,1386.0,1387.3,84043
2025-08-29T13:00:00+05:30,1387.1,1387.2,1385.5,1385.9,54202
2025-08-29T13:05:00+05:30,1385.9,1386.6,1385.8,1386.6,37230
2025-08-29T13:10:00+05:30,1386.6,1386.8,1384.1,1384.7,100240
2025-08-29T13:15:00+05:30,1384.7,1386.8,1384.5,1386.4,84970
2025-08-29T13:20:00+05:30,1386.4,1387.3,1386.0,1386.6,151682
2025-08-29T13:25:00+05:30,1386.6,1387.0,1385.4,1387.0,50615
2025-08-29T13:30:00+05:30,1387.0,1387.7,1386.7,1387.6,89519
2025-08-29T13:35:00+05:30,1387.6,1388.0,1387.0,1387.6,143530
2025-08-29T13:40:00+05:30,1387.7,1388.0,1385.2,1385.9,78473
2025-08-29T13:45:00+05:30,1385.9,1386.9,1384.4,1386.4,88941
2025-08-29T13:50:00+05:30,1386.4,1389.0,1386.0,1387.3,180013
2025-08-29T13:55:00+05:30,1387.7,1387.9,1385.6,1386.0,143015
2025-08-29T14:00:00+05:30,1386.0,1387.0,1384.9,1385.7,267621
2025-08-29T14:05:00+05:30,1385.7,1388.3,1384.7,1388.3,342598
2025-08-29T14:10:00+05:30,1388.2,1388.8,1387.0,1388.0,275095
2025-08-29T14:15:00+05:30,1387.8,1388.1,1387.0,1387.8,148951
2025-08-29T14:20:00+05:30,1387.8,1403.5,1386.2,1388.9,1502136
2025-08-29T14:25:00+05:30,1388.7,1389.8,1361.2,1368.4,1550022
2025-08-29T14:30:00+05:30,1368.4,1372.0,1362.8,1367.1,558887
2025-08-29T14:35:00+05:30,1367.1,1367.4,1356.4,1359.2,605710
2025-08-29T14:40:00+05:30,1359.0,1360.0,1350.0,1357.2,623640
2025-08-29T14:45:00+05:30,1357.0,1367.9,1356.0,1363.7,716635
2025-08-29T14:50:00+05:30,1363.5,1364.5,1356.0,1362.0,490622
2025-08-29T14:55:00+05:30,1362.2,1367.5,1361.5,1366.4,575420
2025-08-29T15:00:00+05:30,1366.3,1366.4,1361.6,1362.4,739608
2025-08-29T15:05:00+05:30,1362.4,1362.5,1359.0,1360.0,663240
2025-08-29T15:10:00+05:30,1360.3,1360.9,1355.6,1356.6,681988
2025-08-29T15:15:00+05:30,1356.5,1359.0,1352.2,1352.7,721379
2025-08-29T15:20:00+05:30,1352.8,1354.1,1350.0,1351.0,1017545
2025-08-29T15:25:00+05:30,1350.8,1356.8,1350.8,1356.0,569774
2025-09-01T09:15:00+05:30,1356.0,1357.0,1340.6,1350.0,1113454
2025-09-01T09:20:00+05:30,1349.8,1352.0,1347.2,1349.8,346941
2025-09-01T09:25:00+05:30,1349.3,1353.0,1348.7,1352.9,320482
2025-09-01T09:30:00+05:30,1352.8,1353.0,1350.0,1351.6,165694
2025-09-01T09:35:00+05:30,1351.6,1352.8,1350.5,1352.5,146488
2025-09-01T09:40:00+05:30,1352.5,1353.0,1351.2,1352.8,130556
2025-09-01T09:45:00+05:30,1352.8,1353.5,1352.0,1352.3,169696
2025-09-01T09:50:00+05:30,1352.3,1354.0,1351.2,1354.0,162973
2025-09-01T09:55:00+05:30,1354.0,1354.0,1352.2,1353.5,151398
2025-09-01T10:00:00+05:30,1353.5,1353.9,1350.5,1351.1,126796
2025-09-01T10:05:00+05:30,1351.0,1352.4,1350.5,1351.8,63375
2025-09-01T10:10:00+05:30,1351.9,1352.1,1350.1,1351.4,95210
2025-09-01T10:15:00+05:30,1351.4,1353.0,1350.8,1352.5,116699
2025-09-01T10:20:00+05:30,1352.8,1353.0,1350.8,1351.9,85120
2025-09-01T10:25:00+05:30,1351.9,1353.5,1350.8,1352.5,111006
2025-09-01T10:30:00+05:30,1352.5,1352.5,1351.0,1351.7,96646
2025-09-01T10:35:00+05:30,1351.8,1352.5,1351.1,1351.9,72899
2025-09-01T10:40:00+05:30,1352.0,1353.1,1351.6,1352.3,134154
2025-09-01T10:45:00+05:30,1352.3,1353.3,1351.0,1352.2,413134
2025-09-01T10:50:00+05:30,1352.0,1352.3,1351.1,1352.1,60789
2025-09-01T10:55:00+05:30,1351.5,1352.3,1351.0,1352.2,44679
2025-09-01T11:00:00+05:30,1352.2,1353.8,1351.8,1353.6,85658
2025-09-01T11:05:00+05:30,1353.6,1353.8,1351.5,1352.5,64303
2025-09-01T11:10:00+05:30,1352.5,1353.1,1351.7,1352.6,38978
2025-09-01T11:15:00+05:30,1352.4,1352.9,1351.6,1352.0,56573
2025-09-01T11:20:00+05:30,1352.2,1352.6,1350.7,1351.0,101318
2025-09-01T11:25:00+05:30,1351.1,1352.0,1351.0,1351.9,57370
2025-09-01T11:30:00+05:30,1351.8,1352.0,1350.8,1351.6,73432
2025-09-01T11:35:00+05:30,1351.6,1352.0,1350.8,1351.2,57533
2025-09-01T11:40:00+05:30,1351.5,1352.0,1350.0,1350.2,78930
2025-09-01T11:45:00+05:30,1350.6,1351.0,1348.5,1349.0,167613
2025-09-01T11:50:00+05:30,1348.9,1350.3,1348.6,1349.8,85566
2025-09-01T11:55:00+05:30,1349.8,1350.9,1349.5,1350.8,53900
2025-09-01T12:00:00+05:30,1350.7,1351.9,1350.6,1351.7,111160
2025-09-01T12:05:00+05:30,1351.6,1353.5,1351.4,1353.0,196138
2025-09-01T12:10:00+05:30,1352.9,1353.0,1352.0,1353.0,77093
2025-09-01T12:15:00+05:30,1353.0,1353.5,1352.0,1353.1,141765
2025-09-01T12:20:00+05:30,1353.2,1353.9,1351.6,1353.9,138657
2025-09-01T12:25:00+05:30,1353.9,1357.9,1353.2,1356.5,337632
2025-09-01T12:30:00+05:30,1356.5,1358.0,1355.5,1357.5,172169
2025-09-01T12:35:00+05:30,1357.7,1358.3,1355.0,1357.0,121270
2025-09-01T12:40:00+05:30,1357.0,1359.0,1356.5,1357.5,110670
2025-09-01T12:45:00+05:30,1357.5,1358.4,1356.4,1357.3,65761
2025-09-01T12:50:00+05:30,1357.5,1358.0,1355.8,1356.8,132500
2025-09-01T12:55:00+05:30,1356.8,1357.0,1355.1,1356.6,66725
2025-09-01T13:00:00+05:30,1356.5,1356.9,1354.6,1356.6,103207
2025-09-01T13:05:00+05:30,1356.6,1357.1,1355.4,1356.5,56582
2025-09-01T13:10:00+05:30,1356.5,1357.2,1355.3,1356.9,103577
2025-09-01T13:15:00+05:30,1356.9,1357.0,1355.9,1356.8,147245
2025-09-01T13:20:00+05:30,1356.7,1357.4,1355.9,1357.0,135998
2025-09-01T13:25:00+05:30,1357.1,1358.9,1356.2,1358.5,168191
2025-09-01T13:30:00+05:30,1358.8,1360.9,1358.6,1360.6,131228
2025-09-01T13:35:00+05:30,1360.5,1363.0,1360.5,1362.7,153450
2025-09-01T13:40:00+05:30,1362.7,1363.2,1360.7,1361.8,153439
2025-09-01T13:45:00+05:30,1361.8,1362.8,1361.0,1362.4,65581
2025-09-01T13:50:00+05:30,1362.3,1362.6,1360.8,1361.7,110562
2025-09-01T13:55:00+05:30,1361.7,1363.0,1361.4,1361.8,74233
2025-09-01T14:00:00+05:30,1361.9,1362.8,1361.4,1361.9,91574
2025-09-01T14:05:00+05:30,1361.9,1362.8,1361.0,1362.1,142588
2025-09-01T14:10:00+05:30,1362.1,1362.4,1360.0,1360.0,88929
2025-09-01T14:15:00+05:30,1360.1,1360.3,1358.5,1359.1,97314
2025-09-01T14:20:00+05:30,1359.1,1360.2,1358.8,1359.9,83375
2025-09-01T14:25:00+05:30,1359.9,1359.9,1358.5,1358.8,87982
2025-09-01T14:30:00+05:30,1358.7,1359.5,1356.5,1357.4,132566
2025-09-01T14:35:00+05:30,1357.3,1357.5,1355.5,1356.1,81457
2025-09-01T14:40:00+05:30,1356.1,1356.5,1354.0,1354.2,150491
2025-09-01T14:45:00+05:30,1354.4,1355.0,1353.6,1354.5,127218
2025-09-01T14:50:00+05:30,1354.5,1356.2,1354.1,1355.6,132774
2025-09-01T14:55:00+05:30,1355.7,1356.8,1355.5,1356.0,125627
2025-09-01T15:00:00+05:30,1356.2,1356.2,1354.2,1355.9,202359
2025-09-01T15:05:00+05:30,1355.9,1356.1,1352.5,1353.6,272628
2025-09-01T15:10:00+05:30,1353.6,1354.7,1353.0,1353.1,301030
2025-09-01T15:15:00+05:30,1353.2,1354.6,1351.9,1353.9,388075
2025-09-01T15:20:00+05:30,1353.9,1355.1,1353.0,1355.0,342315
2025-09-01T15:25:00+05:30,1355.0,1355.7,1353.6,1355.0,258843
2025-09-02T09:15:00+05:30,1354.8,1378.6,1354.5,1372.1,1121504
2025-09-02T09:20:00+05:30,1372.6,1373.1,1370.0,1370.4,299682
2025-09-02T09:25:00+05:30,1370.8,1374.4,1370.3,1373.4,280278
2025-09-02T09:30:00+05:30,1373.7,1380.6,1373.4,1377.6,446562
2025-09-02T09:35:00+05:30,1377.7,1379.6,1377.2,1379.2,156443
2025-09-02T09:40:00+05:30,1379.4,1381.0,1375.0,1377.5,194648
2025-09-02T09:45:00+05:30,1377.5,1380.4,1377.3,1379.1,101140
2025-09-02T09:50:00+05:30,1379.4,1382.8,1378.6,1382.0,130131
2025-09-02T09:55:00+05:30,1382.0,1383.9,1381.0,1381.2,214003
2025-09-02T10:00:00+05:30,1381.2,1384.5,1381.1,1384.0,201712
2025-09-02T10:05:00+05:30,1384.1,1384.4,1379.3,1380.6,138602
2025-09-02T10:10:00+05:30,1380.9,1381.1,1379.0,1379.2,92160
2025-09-02T10:15:00+05:30,1379.0,1379.8,1376.3,1377.3,95109
2025-09-02T10:20:00+05:30,1377.6,1378.8,1376.0,1376.2,85508
2025-09-02T10:25:00+05:30,1376.4,1378.4,1375.6,1377.2,77683
2025-09-02T10:30:00+05:30,1377.1,1377.9,1376.1,1377.2,73205
2025-09-02T10:35:00+05:30,1377.1,1379.0,1376.1,1378.9,81371
2025-09-02T10:40:00+05:30,1378.8,1380.0,1378.4,1379.7,102232
2025-09-02T10:45:00+05:30,1379.8,1380.0,1379.0,1379.7,53371
2025-09-02T10:50:00+05:30,1379.6,1380.6,1379.3,1380.0,90590
2025-09-02T10:55:00+05:30,1380.0,1381.3,1379.2,1380.8,186337
2025-09-02T11:00:00+05:30,1381.2,1382.4,1380.5,1381.5,151810
2025-09-02T11:05:00+05:30,1381.8,1384.0,1381.2,1383.0,185374
2025-09-02T11:10:00+05:30,1383.5,1384.0,1381.2,1382.5,238374
2025-09-02T11:15:00+05:30,1382.6,1383.4,1381.5,1382.6,100694
2025-09-02T11:20:00+05:30,1382.6,1384.3,1381.9,1382.6,250281
2025-09-02T11:25:00+05:30,1382.5,1383.0,1380.0,1380.4,236166
2025-09-02T11:30:00+05:30,1380.3,1381.5,1379.5,1380.7,179096
2025-09-02T11:35:00+05:30,1380.4,1381.0,1379.5,1381.0,72483
2025-09-02T11:40:00+05:30,1381.0,1381.0,1378.2,1379.3,92480
2025-09-02T11:45:00+05:30,1379.0,1380.0,1378.4,1379.6,65224
2025-09-02T11:50:00+05:30,1379.6,1380.2,1379.0,1379.4,132466
2025-09-02T11:55:00+05:30,1379.8,1380.0,1378.5,1379.1,38822
2025-09-02T12:00:00+05:30,1379.1,1380.0,1377.5,1379.1,70798
2025-09-02T12:05:00+05:30,1379.2,1379.9,1377.2,1377.6,53090
2025-09-02T12:10:00+05:30,1377.9,1378.0,1376.2,1376.7,110248
2025-09-02T12:15:00+05:30,1376.9,1377.6,1375.0,1376.1,73228
2025-09-02T12:20:00+05:30,1375.8,1376.9,1375.0,1376.9,53829
2025-09-02T12:25:00+05:30,1376.5,1377.8,1376.1,1377.3,87399
2025-09-02T12:30:00+05:30,1377.2,1378.3,1375.1,1377.7,118636
2025-09-02T12:35:00+05:30,1377.7,1379.5,1377.5,1379.0,164725
2025-09-02T12:40:00+05:30,1379.0,1379.0,1376.5,1377.0,172321
2025-09-02T12:45:00+05:30,1377.4,1378.9,1376.8,1378.5,147311
2025-09-02T12:50:00+05:30,1378.7,1378.9,1377.6,1378.4,55264
2025-09-02T12:55:00+05:30,1378.5,1378.9,1378.0,1378.6,94044
2025-09-02T13:00:00+05:30,1378.3,1380.0,1377.7,1379.0,154675
2025-09-02T13:05:00+05:30,1379.0,1379.0,1378.0,1378.5,47509
2025-09-02T13:10:00+05:30,1378.6,1378.7,1375.2,1376.4,145320
2025-09-02T13:15:00+05:30,1376.2,1377.3,1373.4,1374.6,191736
2025-09-02T13:20:00+05:30,1374.4,1374.9,1372.7,1373.6,135265
2025-09-02T13:25:00+05:30,1373.5,1375.1,1372.7,1373.1,75119
2025-09-02T13:30:00+05:30,1372.7,1374.9,1372.7,1373.4,74884
2025-09-02T13:35:00+05:30,1373.6,1374.8,1373.0,1373.9,137481
2025-09-02T13:40:00+05:30,1373.6,1373.9,1369.0,1370.6,160711
2025-09-02T13:45:00+05:30,1370.7,1372.0,1369.0,1371.5,129768
2025-09-02T13:50:00+05:30,1371.1,1372.0,1370.6,1370.9,122967
2025-09-02T13:55:00+05:30,1370.9,1371.1,1366.5,1367.0,170935
2025-09-02T14:00:00+05:30,1366.6,1368.8,1365.1,1365.9,133511
2025-09-02T14:05:00+05:30,1365.8,1367.6,1363.6,1366.5,194672
2025-09-02T14:10:00+05:30,1366.5,1367.8,1364.5,1365.0,109646
2025-09-02T14:15:00+05:30,1365.0,1367.0,1364.1,1366.0,85224
2025-09-02T14:20:00+05:30,1365.6,1369.4,1365.3,1366.1,219271
2025-09-02T14:25:00+05:30,1365.6,1366.5,1364.0,1365.4,163127
2025-09-02T14:30:00+05:30,1365.3,1366.8,1364.0,1366.2,74671
2025-09-02T14:35:00+05:30,1366.2,1370.2,1366.0,1367.0,211611
2025-09-02T14:40:00+05:30,1367.0,1367.9,1366.0,1366.8,96927
2025-09-02T14:45:00+05:30,1366.8,1368.4,1365.9,1366.1,93720
2025-09-02T14:50:00+05:30,1366.5,1367.5,1363.8,1364.5,194212
2025-09-02T14:55:00+05:30,1364.5,1365.5,1363.5,1364.1,85349
2025-09-02T15:00:00+05:30,1364.1,1366.0,1363.8,1364.6,189731
2025-09-02T15:05:00+05:30,1364.6,1367.4,1364.1,1366.5,189239
2025-09-02T15:10:00+05:30,1366.5,1367.5,1366.0,1366.7,210049
