timestamp,open,high,low,close,volume,RSI,RSI_signal,EMA9,EMA21,EMA_signal,CROSS_UP,CROSS_DOWN,ENTRY_LONG,ENTRY_SHORT,TRADE_SIGNAL,BB_upper,BB_lower,BB_signal,CONSENSUS
2025-08-04 08:55:00+00:00,1414.4,1415.0,1413.6,1414.6,47649,55.94761764774463,HOLD,1414.4492373014498,1413.970152250343,BUY,False,False,False,False,HOLD,1415.8563450164058,1411.5936549835944,HOLD,HOLD
2025-08-04 09:00:00+00:00,1414.7,1415.0,1413.8,1414.2,65652,53.290130811993414,HOLD,1414.39938984116,1413.9910475003119,BUY,False,False,False,False,HOLD,1415.8900819604642,1411.6999180395355,HOLD,HOLD
2025-08-04 09:05:00+00:00,1414.3,1414.3,1410.8,1412.0,89672,41.589261994255935,HOLD,1413.919511872928,1413.8100431821017,BUY,False,False,False,False,HOLD,1415.9655927655133,1411.5144072344867,HOLD,HOLD
2025-08-04 09:10:00+00:00,1412.0,1413.5,1411.2,1411.4,60011,39.0697021542058,HOLD,1413.4156094983425,1413.5909483473652,SELL,False,True,False,True,SHORT,1416.0975554820548,1411.182444517945,HOLD,HOLD
2025-08-04 09:15:00+00:00,1411.3,1413.5,1409.5,1412.7,101638,46.615960695979,HOLD,1413.272487598674,1413.5099530430593,SELL,False,False,False,False,HOLD,1416.0828529418084,1411.0971470581915,HOLD,HOLD
2025-08-04 09:20:00+00:00,1412.7,1413.9,1412.3,1413.8,81247,52.029783914804845,HOLD,1413.377990078939,1413.5363209482357,SELL,False,False,False,False,HOLD,1416.107820677945,1411.162179322055,HOLD,HOLD
2025-08-04 09:25:00+00:00,1413.8,1414.2,1413.2,1413.7,111026,51.51828346339335,HOLD,1413.4423920631514,1413.5512008620324,SELL,False,False,False,False,HOLD,1416.0887657126752,1411.3312342873248,HOLD,HOLD
2025-08-04 09:30:00+00:00,1414.0,1414.1,1411.0,1411.9,252942,43.27200164993216,HOLD,1413.1339136505212,1413.4010916927568,SELL,False,False,False,False,HOLD,1416.1368700670416,1411.223129932958,HOLD,HOLD
2025-08-04 09:35:00+00:00,1411.9,1411.9,1411.6,1411.6,162639,42.063531431385705,HOLD,1412.827130920417,1413.2373560843243,SELL,False,False,False,False,HOLD,1416.1801503714555,1411.1398496285447,HOLD,HOLD
2025-08-04 09:40:00+00:00,1411.7,1411.9,1410.1,1410.8,254788,38.9404497298796,HOLD,1412.4217047363336,1413.0157782584765,SELL,False,False,False,False,HOLD,1416.3648357548304,1410.7251642451697,HOLD,HOLD
2025-08-04 09:45:00+00:00,1410.9,1411.8,1410.3,1410.9,221273,39.544686002126284,HOLD,1412.117363789067,1412.8234347804332,SELL,False,False,False,False,HOLD,1416.4945810359095,1410.4054189640906,HOLD,HOLD
